time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720065337.36211133,0.01377684,0.00178526,0.00000227,19753.00000000,0.01037086,0.000000,0.000000
1720065337.46194482,0.01376004,0.00118815,0.00000229,19806.00000000,0.00907289,0.000000,0.000000
1720065337.56216621,0.01374362,0.00129475,0.00000230,19856.00000000,0.00914488,0.000000,0.000000
1720065337.66201401,0.01372226,0.00132622,0.00000210,19946.00000000,0.00772083,0.000000,0.000000
1720065337.76186061,0.01370904,0.00190930,0.00000209,20046.00000000,0.00998153,0.000000,0.000000
1720065337.86250067,0.01369763,0.00192372,0.00000242,20233.00000000,0.01046947,0.000000,0.000000
1720065337.96234560,0.01368024,0.00191248,0.00000210,20486.00000000,0.00874058,0.000000,0.000000
1720065338.06219196,0.01366896,0.00208283,0.00000241,20707.00000000,0.01045460,0.000000,0.000000
1720065338.16201854,0.01366130,0.00260483,0.00000225,20881.00000000,0.01147035,0.000000,0.000000
1720065338.26186228,0.01364186,0.00147796,0.00000207,21012.00000000,0.00806111,0.000000,0.000000
1720065338.36210942,0.01363581,0.00241647,0.00000281,21173.00000000,0.01189357,0.000000,0.000000
1720065338.46195126,0.01362379,0.00166172,0.00000245,21324.00000000,0.01015085,0.000000,0.000000
1720065338.56179094,0.01361223,0.00156803,0.00000263,21469.00000000,0.01026028,0.000000,0.000000
1720065338.66243649,0.01359832,0.00173065,0.00000222,21607.00000000,0.00955026,0.000000,0.000000
1720065338.76227307,0.01358462,0.00129625,0.00000223,21316.00000000,0.00958443,0.000000,0.000000
1720065338.86209464,0.01357742,0.00207655,0.00000236,21470.00000000,0.01146774,0.000000,0.000000
1720065338.96192861,0.01356158,0.00126530,0.00000214,21601.00000000,0.00890437,0.000000,0.000000
1720065339.06217933,0.01354912,0.00217490,0.00000218,21748.00000000,0.00987264,0.000000,0.000000
1720065339.16200852,0.01354697,0.00160352,0.00000274,21229.00000000,0.01290973,0.000000,0.000000
1720065339.26185393,0.01353340,0.00145056,0.00000236,21412.00000000,0.00950301,0.000000,0.000000
1720065339.36249185,0.01351536,0.00162325,0.00000204,21586.00000000,0.00814226,0.000000,0.000000
1720065339.46232176,0.01350253,0.00168248,0.00000224,21739.00000000,0.00966418,0.000000,0.000000
1720065339.56214499,0.01349750,0.00191738,0.00000260,21907.00000000,0.01199032,0.000000,0.000000
1720065339.66198301,0.01348668,0.00160371,0.00000227,22053.00000000,0.01022789,0.000000,0.000000
1720065339.76181221,0.01347255,0.00183308,0.00000216,22278.00000000,0.00920619,0.000000,0.000000
1720065339.86244106,0.01346038,0.00200322,0.00000221,22492.00000000,0.00977278,0.000000,0.000000
1720065339.96229196,0.01345124,0.00193497,0.00000236,22600.00000000,0.01067427,0.000000,0.000000
1720065340.06212139,0.01343555,0.00173878,0.00000206,22813.00000000,0.00864858,0.000000,0.000000
1720065340.16195917,0.01342673,0.00183906,0.00000231,23076.00000000,0.01072889,0.000000,0.000000
1720065340.26179647,0.01341326,0.00180135,0.00000220,23299.00000000,0.00927811,0.000000,0.000000
1720065340.36244059,0.01340091,0.00176741,0.00000216,23482.00000000,0.00959652,0.000000,0.000000
1720065340.46228361,0.01338535,0.00168046,0.00000217,23357.00000000,0.00857629,0.000000,0.000000
1720065340.56212926,0.01337536,0.00156205,0.00000264,23512.00000000,0.01027986,0.000000,0.000000
1720065340.66197109,0.01336340,0.00150845,0.00000209,23639.00000000,0.00964225,0.000000,0.000000
1720065340.76179576,0.01335398,0.00153243,0.00000237,23796.00000000,0.01041599,0.000000,0.000000
1720065340.86243868,0.01333789,0.00151146,0.00000212,23921.00000000,0.00830097,0.000000,0.000000
1720065340.96228290,0.01332678,0.00149937,0.00000247,24042.00000000,0.00983706,0.000000,0.000000
1720065341.06210589,0.01331011,0.00145395,0.00000215,24162.00000000,0.00805972,0.000000,0.000000
1720065341.16194773,0.01329626,0.00149848,0.00000238,24221.00000000,0.00892164,0.000000,0.000000
1720065341.26179266,0.01328625,0.00132174,0.00000257,24292.00000000,0.01011121,0.000000,0.000000
1720065341.36244392,0.01326829,0.00132076,0.00000218,24384.00000000,0.00755906,0.000000,0.000000
1720065341.46229029,0.01325395,0.00130618,0.00000243,24457.00000000,0.00867826,0.000000,0.000000
1720065341.56212592,0.01324190,0.00140111,0.00000237,24494.00000000,0.00938646,0.000000,0.000000
1720065341.66196918,0.01323203,0.00179878,0.00000249,24476.00000000,0.01006194,0.000000,0.000000
1720065341.76182437,0.01321801,0.00112929,0.00000234,24542.00000000,0.00870441,0.000000,0.000000
1720065341.86245298,0.01319910,0.00118932,0.00000213,24586.00000000,0.00709016,0.000000,0.000000
1720065341.96230245,0.01318278,0.00116853,0.00000231,24624.00000000,0.00789701,0.000000,0.000000
1720065342.06214738,0.01316263,0.00113369,0.00000210,24661.00000000,0.00661479,0.000000,0.000000
1720065342.16198015,0.01314357,0.00125447,0.00000212,24720.00000000,0.00692719,0.000000,0.000000
1720065342.26181293,0.01312825,0.00118245,0.00000241,24726.00000000,0.00811956,0.000000,0.000000
1720065342.36246014,0.01311452,0.00110822,0.00000259,24763.00000000,0.00861088,0.000000,0.000000
1720065342.46227503,0.01309551,0.00110757,0.00000212,24842.00000000,0.00684079,0.000000,0.000000
1720065342.56210828,0.01307942,0.00140337,0.00000210,24879.00000000,0.00776952,0.000000,0.000000
1720065342.66194010,0.01306646,0.00111864,0.00000235,24901.00000000,0.00877700,0.000000,0.000000
1720065342.76216865,0.01304995,0.00117409,0.00000223,24964.00000000,0.00756892,0.000000,0.000000
1720065342.86200929,0.01303518,0.00120860,0.00000231,25043.00000000,0.00811909,0.000000,0.000000
1720065342.96186376,0.01302442,0.00183148,0.00000232,25104.00000000,0.00942851,0.000000,0.000000
1720065343.06211472,0.01301216,0.00133249,0.00000270,25165.00000000,0.00890665,0.000000,0.000000
1720065343.16194773,0.01299519,0.00132797,0.00000212,25175.00000000,0.00729353,0.000000,0.000000
1720065343.26178813,0.01298542,0.00133600,0.00000253,25270.00000000,0.00969033,0.000000,0.000000
1720065343.36244011,0.01297922,0.00219521,0.00000233,25380.00000000,0.01088423,0.000000,0.000000
1720065343.46229005,0.01296799,0.00144125,0.00000234,25438.00000000,0.00916302,0.000000,0.000000
1720065343.56213355,0.01296267,0.00236038,0.00000231,25532.00000000,0.01115323,0.000000,0.000000
1720065343.66197109,0.01294728,0.00151767,0.00000212,25646.00000000,0.00769999,0.000000,0.000000
1720065343.76180601,0.01293413,0.00161314,0.00000231,25759.00000000,0.00843564,0.000000,0.000000
1720065343.86243892,0.01293546,0.00167046,0.00000248,25888.00000000,0.01339250,0.000000,0.000000
1720065343.96227860,0.01293310,0.00191492,0.00000231,26066.00000000,0.01211880,0.000000,0.000000
1720065344.06211972,0.01292112,0.00165392,0.00000216,26219.00000000,0.00878902,0.000000,0.000000
1720065344.16195869,0.01291024,0.00171500,0.00000222,26390.00000000,0.00914510,0.000000,0.000000
1720065344.26218390,0.01290023,0.00181689,0.00000221,26578.00000000,0.00942851,0.000000,0.000000
1720065344.36202526,0.01289212,0.00203354,0.00000246,26765.00000000,0.01006752,0.000000,0.000000
1720065344.46185875,0.01289477,0.00303678,0.00000236,26941.00000000,0.01382259,0.000000,0.000000
1720065344.56249619,0.01288916,0.00193768,0.00000248,27090.00000000,0.01092527,0.000000,0.000000
1720065344.66233182,0.01288352,0.00188985,0.00000250,27243.00000000,0.01090275,0.000000,0.000000
1720065344.76217198,0.01287990,0.00185107,0.00000212,27406.00000000,0.01160589,0.000000,0.000000
1720065344.86202693,0.01287450,0.00211594,0.00000244,27579.00000000,0.01096650,0.000000,0.000000
1720065344.96187377,0.01287523,0.00290343,0.00000232,27656.00000000,0.01313630,0.000000,0.000000
1720065345.06250286,0.01286466,0.00179584,0.00000210,27735.00000000,0.00911010,0.000000,0.000000
1720065345.16234493,0.01285385,0.00188812,0.00000205,27888.00000000,0.00900681,0.000000,0.000000
1720065345.26218414,0.01285857,0.00323588,0.00000229,28049.00000000,0.01454522,0.000000,0.000000
1720065345.36202788,0.01285503,0.00257970,0.00000222,28081.00000000,0.01158580,0.000000,0.000000
1720065345.46186662,0.01285002,0.00185364,0.00000230,28246.00000000,0.01105267,0.000000,0.000000
1720065345.56211090,0.01284617,0.00213309,0.00000231,28408.00000000,0.01145987,0.000000,0.000000
1720065345.66195345,0.01284349,0.00253394,0.00000215,28520.00000000,0.01187537,0.000000,0.000000
1720065345.76218200,0.01283568,0.00218997,0.00000206,28711.00000000,0.01000996,0.000000,0.000000
1720065345.86201978,0.01282961,0.00189822,0.00000224,28780.00000000,0.01062630,0.000000,0.000000
1720065345.96186996,0.01282327,0.00206120,0.00000223,28942.00000000,0.01051469,0.000000,0.000000
1720065346.06211758,0.01281831,0.00191776,0.00000224,28979.00000000,0.01100863,0.000000,0.000000
1720065346.16196632,0.01281637,0.00205312,0.00000252,29078.00000000,0.01210452,0.000000,0.000000
1720065346.26179814,0.01281557,0.00203718,0.00000265,29236.00000000,0.01252355,0.000000,0.000000
1720065346.36242652,0.01280990,0.00194488,0.00000222,29313.00000000,0.01072271,0.000000,0.000000
1720065346.46227336,0.01280085,0.00177690,0.00000206,29390.00000000,0.00946070,0.000000,0.000000
1720065346.56212378,0.01279211,0.00189836,0.00000208,29507.00000000,0.00955914,0.000000,0.000000
1720065346.66198087,0.01278542,0.00195856,0.00000230,29532.00000000,0.01030237,0.000000,0.000000
1720065346.76181912,0.01277681,0.00186307,0.00000211,29588.00000000,0.00957483,0.000000,0.000000
1720065346.86246300,0.01277238,0.00201716,0.00000227,29692.00000000,0.01111766,0.000000,0.000000
1720065346.96230841,0.01277063,0.00194408,0.00000268,29810.00000000,0.01211607,0.000000,0.000000
1720065347.06215453,0.01276665,0.00209884,0.00000235,29940.00000000,0.01127654,0.000000,0.000000
1720065347.16201210,0.01276353,0.00182595,0.00000244,30077.00000000,0.01158978,0.000000,0.000000
1720065347.26184416,0.01275762,0.00158882,0.00000231,30156.00000000,0.01052984,0.000000,0.000000
1720065347.36248779,0.01275624,0.00163809,0.00000203,30222.00000000,0.01223398,0.000000,0.000000
1720065347.46233177,0.01274561,0.00166085,0.00000204,30260.00000000,0.00871615,0.000000,0.000000
1720065347.56218004,0.01273472,0.00148388,0.00000203,30195.00000000,0.00859754,0.000000,0.000000
1720065347.66203642,0.01273764,0.00289156,0.00000231,30282.00000000,0.01384925,0.000000,0.000000
1720065347.76188064,0.01273664,0.00219503,0.00000252,30345.00000000,0.01235465,0.000000,0.000000
1720065347.86250019,0.01272964,0.00186045,0.00000215,30438.00000000,0.01004988,0.000000,0.000000
1720065347.96231771,0.01272913,0.00194970,0.00000231,30506.00000000,0.01253292,0.000000,0.000000
1720065348.06216502,0.01273443,0.00200299,0.00000226,30523.00000000,0.01477469,0.000000,0.000000
1720065348.16199803,0.01272904,0.00231072,0.00000215,30589.00000000,0.01064709,0.000000,0.000000
1720065348.26183295,0.01273232,0.00306798,0.00000250,30701.00000000,0.01400313,0.000000,0.000000
1720065348.36245608,0.01273798,0.00363938,0.00000232,30461.00000000,0.01493261,0.000000,0.000000
1720065348.46230602,0.01273449,0.00238640,0.00000227,30473.00000000,0.01137870,0.000000,0.000000
1720065348.56214714,0.01272794,0.00190453,0.00000211,30517.00000000,0.01017151,0.000000,0.000000
1720065348.66198850,0.01272833,0.00181634,0.00000224,30612.00000000,0.01288262,0.000000,0.000000
1720065348.76184225,0.01272573,0.00182965,0.00000269,30740.00000000,0.01170560,0.000000,0.000000
1720065348.86247873,0.01272410,0.00198559,0.00000242,30805.00000000,0.01208333,0.000000,0.000000
1720065348.96232367,0.01271532,0.00178206,0.00000208,30930.00000000,0.00925754,0.000000,0.000000
1720065349.06216741,0.01270756,0.00181623,0.00000214,31033.00000000,0.00964225,0.000000,0.000000
1720065349.16202879,0.01270757,0.00258648,0.00000265,31132.00000000,0.01271187,0.000000,0.000000
1720065349.26184678,0.01270502,0.00198777,0.00000219,31200.00000000,0.01169013,0.000000,0.000000
1720065349.36249256,0.01269898,0.00168773,0.00000221,31027.00000000,0.01029863,0.000000,0.000000
1720065349.46232367,0.01269452,0.00165260,0.00000226,31146.00000000,0.01091478,0.000000,0.000000
1720065349.56215477,0.01268970,0.00160488,0.00000234,31252.00000000,0.01075818,0.000000,0.000000
1720065349.66199613,0.01268389,0.00161201,0.00000211,31326.00000000,0.01035559,0.000000,0.000000
1720065349.76183963,0.01268130,0.00157806,0.00000224,31428.00000000,0.01164077,0.000000,0.000000
1720065349.86247182,0.01267139,0.00160765,0.00000205,31483.00000000,0.00867536,0.000000,0.000000
1720065349.96231771,0.01266366,0.00148558,0.00000216,31507.00000000,0.00954110,0.000000,0.000000
1720065350.06216264,0.01266287,0.00232575,0.00000250,31554.00000000,0.01234540,0.000000,0.000000
1720065350.16199422,0.01265889,0.00165460,0.00000230,31574.00000000,0.01104240,0.000000,0.000000
1720065350.26182890,0.01265459,0.00140857,0.00000235,31623.00000000,0.01090346,0.000000,0.000000
1720065350.36245871,0.01264884,0.00196078,0.00000218,31703.00000000,0.01030285,0.000000,0.000000
1720065350.46230149,0.01265898,0.00149980,0.00000212,30849.00000000,0.01680549,0.000000,0.000000
1720065350.56214118,0.01265298,0.00151404,0.00000233,30978.00000000,0.01019457,0.000000,0.000000
1720065350.66198993,0.01264175,0.00132765,0.00000199,31060.00000000,0.00802746,0.000000,0.000000
1720065350.76182199,0.01263431,0.00129170,0.00000220,31166.00000000,0.00956731,0.000000,0.000000
1720065350.86245179,0.01262317,0.00134575,0.00000200,31200.00000000,0.00802235,0.000000,0.000000
1720065350.96229649,0.01262051,0.00218513,0.00000212,31280.00000000,0.01151973,0.000000,0.000000
1720065351.06214237,0.01261593,0.00165160,0.00000263,31359.00000000,0.01071599,0.000000,0.000000
1720065351.16199374,0.01260948,0.00171633,0.00000238,31445.00000000,0.00992459,0.000000,0.000000
1720065351.26183963,0.01263017,0.00235462,0.00000326,31575.00000000,0.02125999,0.000000,0.000000
1720065351.36247849,0.01262506,0.00141367,0.00000240,31638.00000000,0.01048897,0.000000,0.000000
1720065351.46231794,0.01261980,0.00163189,0.00000263,31750.00000000,0.01041508,0.000000,0.000000
1720065351.56216097,0.01260891,0.00156860,0.00000210,31856.00000000,0.00803580,0.000000,0.000000
1720065351.66198802,0.01260342,0.00152715,0.00000267,31908.00000000,0.01029078,0.000000,0.000000
1720065351.76183367,0.01259671,0.00138423,0.00000241,32015.00000000,0.00976492,0.000000,0.000000
1720065351.86246705,0.01259206,0.00136029,0.00000237,32120.00000000,0.01062538,0.000000,0.000000
1720065351.96230078,0.01258057,0.00130810,0.00000213,32183.00000000,0.00770826,0.000000,0.000000
1720065352.06215811,0.01256841,0.00117991,0.00000212,32250.00000000,0.00739925,0.000000,0.000000
1720065352.16201687,0.01256500,0.00122567,0.00000240,32285.00000000,0.01111557,0.000000,0.000000
1720065352.26184893,0.01255241,0.00115746,0.00000212,32336.00000000,0.00717651,0.000000,0.000000
1720065352.36249185,0.01254792,0.00223827,0.00000233,32402.00000000,0.01062348,0.000000,0.000000
1720065352.46233058,0.01253963,0.00128428,0.00000246,32467.00000000,0.00898462,0.000000,0.000000
1720065352.56215501,0.01253615,0.00156804,0.00000314,32534.00000000,0.01104125,0.000000,0.000000
1720065352.66199327,0.01252777,0.00135231,0.00000241,32585.00000000,0.00891403,0.000000,0.000000
1720065352.76182652,0.01251956,0.00143003,0.00000234,32632.00000000,0.00897152,0.000000,0.000000
1720065352.86247969,0.01251130,0.00132837,0.00000239,32662.00000000,0.00893668,0.000000,0.000000
1720065352.96232796,0.01250059,0.00139182,0.00000220,32747.00000000,0.00785024,0.000000,0.000000
1720065353.06216764,0.01248967,0.00147332,0.00000215,32808.00000000,0.00774356,0.000000,0.000000
1720065353.16200495,0.01247999,0.00165269,0.00000233,32911.00000000,0.00825738,0.000000,0.000000
1720065353.26184011,0.01247429,0.00161073,0.00000264,32906.00000000,0.00998139,0.000000,0.000000
1720065353.36246991,0.01246763,0.00153892,0.00000240,32991.00000000,0.00955400,0.000000,0.000000
1720065353.46230817,0.01246101,0.00157118,0.00000265,33079.00000000,0.00955530,0.000000,0.000000
1720065353.56214619,0.01245600,0.00197196,0.00000245,33210.00000000,0.01025155,0.000000,0.000000
1720065353.66199303,0.01244690,0.00162332,0.00000218,33049.00000000,0.00843393,0.000000,0.000000
1720065353.76182675,0.01243786,0.00165474,0.00000222,33214.00000000,0.00844237,0.000000,0.000000
1720065353.86245847,0.01243584,0.00169282,0.00000235,33356.00000000,0.01153742,0.000000,0.000000
1720065353.96228337,0.01243165,0.00166922,0.00000249,33444.00000000,0.01057352,0.000000,0.000000
1720065354.06213665,0.01242197,0.00158241,0.00000220,33536.00000000,0.00811430,0.000000,0.000000
1720065354.16197252,0.01241772,0.00158093,0.00000286,33648.00000000,0.01052256,0.000000,0.000000
1720065354.26181269,0.01241680,0.00250981,0.00000266,33711.00000000,0.01200557,0.000000,0.000000
1720065354.36245489,0.01240957,0.00139476,0.00000243,33777.00000000,0.00916929,0.000000,0.000000
1720065354.46229291,0.01240109,0.00140840,0.00000236,33903.00000000,0.00859154,0.000000,0.000000
1720065354.56211567,0.01239419,0.00135550,0.00000251,34011.00000000,0.00929027,0.000000,0.000000
1720065354.66195798,0.01238992,0.00124586,0.00000225,34114.00000000,0.01046322,0.000000,0.000000
1720065354.76180267,0.01238131,0.00127752,0.00000268,34196.00000000,0.00849274,0.000000,0.000000
1720065354.86244559,0.01237191,0.00123172,0.00000260,34233.00000000,0.00811421,0.000000,0.000000
1720065354.96227431,0.01236132,0.00104352,0.00000258,34284.00000000,0.00755388,0.000000,0.000000
1720065355.06211829,0.01234904,0.00109710,0.00000211,34298.00000000,0.00675850,0.000000,0.000000
1720065355.16196871,0.01233768,0.00113594,0.00000224,34308.00000000,0.00716066,0.000000,0.000000
1720065355.26178956,0.01232776,0.00103767,0.00000232,34334.00000000,0.00779119,0.000000,0.000000
1720065355.36242366,0.01231709,0.00098712,0.00000225,34350.00000000,0.00743012,0.000000,0.000000
1720065355.46225166,0.01230527,0.00103599,0.00000206,34354.00000000,0.00687888,0.000000,0.000000
1720065355.56209588,0.01229216,0.00097034,0.00000207,34366.00000000,0.00626296,0.000000,0.000000
1720065355.66194868,0.01228327,0.00106332,0.00000265,34379.00000000,0.00818713,0.000000,0.000000
1720065355.76218462,0.01227339,0.00101417,0.00000230,34412.00000000,0.00770550,0.000000,0.000000
1720065355.86201406,0.01226400,0.00104873,0.00000256,34444.00000000,0.00791716,0.000000,0.000000
1720065355.96184516,0.01225650,0.00106784,0.00000260,34476.00000000,0.00878001,0.000000,0.000000
1720065356.06248403,0.01224888,0.00117478,0.00000261,34536.00000000,0.00870221,0.000000,0.000000
1720065356.16231322,0.01224221,0.00121813,0.00000262,34552.00000000,0.00913699,0.000000,0.000000
1720065356.26215076,0.01223464,0.00136299,0.00000230,34606.00000000,0.00869863,0.000000,0.000000
1720065356.36199665,0.01222462,0.00130531,0.00000208,34616.00000000,0.00753506,0.000000,0.000000
1720065356.46182227,0.01222444,0.00249773,0.00000259,34685.00000000,0.01213774,0.000000,0.000000
1720065356.56245804,0.01222400,0.00264759,0.00000234,34750.00000000,0.01202073,0.000000,0.000000
1720065356.66229987,0.01222181,0.00224732,0.00000244,34755.00000000,0.01118893,0.000000,0.000000
1720065356.76215315,0.01221705,0.00168956,0.00000229,34877.00000000,0.00997132,0.000000,0.000000
1720065356.86198759,0.01221513,0.00182598,0.00000255,34949.00000000,0.01130415,0.000000,0.000000
1720065356.96182060,0.01221567,0.00165867,0.00000242,35067.00000000,0.01247212,0.000000,0.000000
1720065357.06247687,0.01221340,0.00179387,0.00000233,35142.00000000,0.01113521,0.000000,0.000000
1720065357.16233253,0.01220910,0.00169905,0.00000239,35225.00000000,0.01016365,0.000000,0.000000
1720065357.26216936,0.01220698,0.00190053,0.00000239,35297.00000000,0.01119515,0.000000,0.000000
1720065357.36200666,0.01220278,0.00221377,0.00000217,35322.00000000,0.01019704,0.000000,0.000000
1720065357.46184921,0.01220138,0.00211967,0.00000227,35389.00000000,0.01152851,0.000000,0.000000
1720065357.56249046,0.01220035,0.00194280,0.00000239,35308.00000000,0.01170721,0.000000,0.000000
1720065357.66233063,0.01219848,0.00189954,0.00000234,35417.00000000,0.01129921,0.000000,0.000000
1720065357.76217961,0.01219481,0.00186279,0.00000218,35519.00000000,0.01042309,0.000000,0.000000
1720065357.86204052,0.01219029,0.00187858,0.00000222,35566.00000000,0.01000812,0.000000,0.000000
1720065357.96186924,0.01219770,0.00209789,0.00000248,35655.00000000,0.01578493,0.000000,0.000000
1720065358.06249142,0.01219476,0.00197653,0.00000221,35716.00000000,0.01076791,0.000000,0.000000
1720065358.16232944,0.01219042,0.00195914,0.00000215,35833.00000000,0.01008369,0.000000,0.000000
1720065358.26215696,0.01219076,0.00192986,0.00000247,35901.00000000,0.01235302,0.000000,0.000000
1720065358.36200070,0.01219140,0.00216965,0.00000237,36009.00000000,0.01250333,0.000000,0.000000
1720065358.46184373,0.01218768,0.00197357,0.00000217,36055.00000000,0.01036829,0.000000,0.000000
1720065358.56249976,0.01218657,0.00194474,0.00000232,36146.00000000,0.01164653,0.000000,0.000000
1720065358.66233206,0.01218275,0.00194727,0.00000219,36224.00000000,0.01030691,0.000000,0.000000
1720065358.76216388,0.01217990,0.00235708,0.00000219,36317.00000000,0.01077810,0.000000,0.000000
1720065358.86199236,0.01217584,0.00190367,0.00000217,36254.00000000,0.01017458,0.000000,0.000000
1720065358.96183467,0.01217747,0.00208550,0.00000238,36318.00000000,0.01298124,0.000000,0.000000
1720065359.06246448,0.01217432,0.00234712,0.00000220,36354.00000000,0.01061213,0.000000,0.000000
1720065359.16229701,0.01217286,0.00191842,0.00000230,36062.00000000,0.01145304,0.000000,0.000000
1720065359.26213264,0.01217243,0.00195025,0.00000261,36138.00000000,0.01195550,0.000000,0.000000
1720065359.36198592,0.01217411,0.00212608,0.00000272,36177.00000000,0.01300990,0.000000,0.000000
1720065359.46182823,0.01218009,0.00300241,0.00000250,36250.00000000,0.01516566,0.000000,0.000000
1720065359.56248069,0.01217715,0.00183324,0.00000231,36233.00000000,0.01070794,0.000000,0.000000
1720065359.66231704,0.01218393,0.00190541,0.00000258,36290.00000000,0.01558281,0.000000,0.000000
1720065359.76214314,0.01218385,0.00180746,0.00000245,36329.00000000,0.01214354,0.000000,0.000000
1720065359.86198139,0.01218675,0.00179938,0.00000225,36429.00000000,0.01364164,0.000000,0.000000
1720065359.96180487,0.01218724,0.00186953,0.00000248,36499.00000000,0.01243501,0.000000,0.000000
1720065360.06243062,0.01218960,0.00274954,0.00000249,36587.00000000,0.01338259,0.000000,0.000000
1720065360.16227055,0.01219458,0.00197825,0.00000243,36676.00000000,0.01471618,0.000000,0.000000
1720065360.26210952,0.01219848,0.00190281,0.00000292,36734.00000000,0.01417343,0.000000,0.000000
1720065360.36194324,0.01221045,0.00188772,0.00000253,34245.00000000,0.01829148,0.000000,0.000000
1720065360.46217680,0.01221224,0.00246827,0.00000238,34409.00000000,0.01312260,0.000000,0.000000
1720065360.56201577,0.01221656,0.00202445,0.00000241,34505.00000000,0.01441936,0.000000,0.000000
1720065360.66185999,0.01222100,0.00281461,0.00000254,34604.00000000,0.01449111,0.000000,0.000000
1720065360.76248693,0.01222125,0.00181140,0.00000254,34696.00000000,0.01235011,0.000000,0.000000
1720065360.86233687,0.01222539,0.00267357,0.00000300,34772.00000000,0.01435002,0.000000,0.000000
1720065360.96218181,0.01223066,0.00180186,0.00000237,34833.00000000,0.01493689,0.000000,0.000000
1720065361.06202745,0.01222674,0.00172799,0.00000215,34890.00000000,0.01020867,0.000000,0.000000
1720065361.16187072,0.01223247,0.00268751,0.00000239,34963.00000000,0.01518691,0.000000,0.000000
1720065361.26250458,0.01222833,0.00190953,0.00000215,35052.00000000,0.01009074,0.000000,0.000000
1720065361.36234236,0.01222943,0.00183114,0.00000254,35129.00000000,0.01279820,0.000000,0.000000
1720065361.46217036,0.01222666,0.00178732,0.00000219,35201.00000000,0.01079199,0.000000,0.000000
1720065361.56200910,0.01222998,0.00221325,0.00000269,35267.00000000,0.01395603,0.000000,0.000000
1720065361.66185284,0.01223005,0.00177679,0.00000239,35295.00000000,0.01226319,0.000000,0.000000
1720065361.76249504,0.01222983,0.00189643,0.00000236,35388.00000000,0.01211472,0.000000,0.000000
1720065361.86235118,0.01222584,0.00177930,0.00000219,35452.00000000,0.01014054,0.000000,0.000000
1720065361.96218896,0.01222793,0.00186382,0.00000284,35514.00000000,0.01332450,0.000000,0.000000
1720065362.06203103,0.01224241,0.00231914,0.00000277,35593.00000000,0.01984490,0.000000,0.000000
1720065362.16187572,0.01225816,0.00184605,0.00000261,35650.00000000,0.02054125,0.000000,0.000000
1720065362.26211905,0.01225527,0.00192489,0.00000245,35693.00000000,0.01073215,0.000000,0.000000
1720065362.36196017,0.01225677,0.00175131,0.00000256,35709.00000000,0.01304833,0.000000,0.000000
1720065362.46180391,0.01226145,0.00217128,0.00000266,35768.00000000,0.01473604,0.000000,0.000000
1720065362.56244016,0.01226945,0.00276534,0.00000340,35805.00000000,0.01650833,0.000000,0.000000
1720065362.66226649,0.01226985,0.00177007,0.00000254,35862.00000000,0.01248635,0.000000,0.000000
1720065362.76210904,0.01226851,0.00188864,0.00000242,35901.00000000,0.01155499,0.000000,0.000000
1720065362.86195278,0.01226486,0.00175332,0.00000224,35946.00000000,0.01031667,0.000000,0.000000
1720065362.96179724,0.01226764,0.00182472,0.00000296,35964.00000000,0.01375147,0.000000,0.000000
1720065363.06243205,0.01226888,0.00182678,0.00000271,35990.00000000,0.01293426,0.000000,0.000000
1720065363.16227269,0.01226597,0.00181161,0.00000230,36046.00000000,0.01070576,0.000000,0.000000
1720065363.26212645,0.01226755,0.00181938,0.00000274,36087.00000000,0.01311919,0.000000,0.000000
1720065363.36197305,0.01226779,0.00175931,0.00000246,36141.00000000,0.01239341,0.000000,0.000000
1720065363.46182895,0.01226840,0.00190460,0.00000268,36187.00000000,0.01259583,0.000000,0.000000
1720065363.56247091,0.01226566,0.00185882,0.00000226,36232.00000000,0.01078850,0.000000,0.000000
1720065363.66231775,0.01226522,0.00175006,0.00000270,36283.00000000,0.01202838,0.000000,0.000000
1720065363.76214981,0.01226431,0.00180900,0.00000256,36311.00000000,0.01177054,0.000000,0.000000
1720065363.86199474,0.01226370,0.00190810,0.00000260,36358.00000000,0.01193089,0.000000,0.000000
1720065363.96182990,0.01226461,0.00190191,0.00000261,36396.00000000,0.01276243,0.000000,0.000000
1720065364.06247830,0.01226463,0.00176975,0.00000250,36422.00000000,0.01227211,0.000000,0.000000
1720065364.16230512,0.01226118,0.00176173,0.00000232,36478.00000000,0.01037798,0.000000,0.000000
1720065364.26213741,0.01225785,0.00187526,0.00000228,36510.00000000,0.01043622,0.000000,0.000000
1720065364.36197376,0.01225778,0.00190425,0.00000245,36550.00000000,0.01222071,0.000000,0.000000
1720065364.46180606,0.01225843,0.00256315,0.00000236,36557.00000000,0.01261559,0.000000,0.000000
1720065364.56247306,0.01225517,0.00186471,0.00000227,36603.00000000,0.01046434,0.000000,0.000000
1720065364.66232443,0.01225468,0.00176968,0.00000241,36615.00000000,0.01198191,0.000000,0.000000
1720065364.76216316,0.01226050,0.00267959,0.00000272,36643.00000000,0.01547371,0.000000,0.000000
1720065364.86201239,0.01226053,0.00169673,0.00000248,36655.00000000,0.01227447,0.000000,0.000000
1720065364.96185422,0.01225665,0.00169598,0.00000227,36674.00000000,0.01010831,0.000000,0.000000
1720065365.06248546,0.01225269,0.00175065,0.00000227,36703.00000000,0.01005724,0.000000,0.000000
1720065365.16233277,0.01224997,0.00204793,0.00000229,36731.00000000,0.01073468,0.000000,0.000000
