time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720064723.95612121,0.01303253,0.00096631,0.00000310,14730.00000000,0.00854380,0.000000,0.000000
1720064724.05597186,0.01301259,0.00120562,0.00000247,14764.00000000,0.00744963,0.000000,0.000000
1720064724.15582323,0.01298648,0.00100144,0.00000201,14789.00000000,0.00567444,0.000000,0.000000
1720064724.25605774,0.01295959,0.00081463,0.00000204,14744.00000000,0.00540235,0.000000,0.000000
1720064724.35591221,0.01293829,0.00168578,0.00000214,14776.00000000,0.00693359,0.000000,0.000000
1720064724.45575929,0.01291318,0.00092918,0.00000207,14805.00000000,0.00580585,0.000000,0.000000
1720064724.55637836,0.01289539,0.00146266,0.00000242,14841.00000000,0.00784478,0.000000,0.000000
1720064724.65621972,0.01289171,0.00079820,0.00000534,14875.00000000,0.01184108,0.000000,0.000000
1720064724.75605750,0.01286780,0.00111240,0.00000214,14900.00000000,0.00603083,0.000000,0.000000
1720064724.85590577,0.01284728,0.00115068,0.00000281,14876.00000000,0.00695643,0.000000,0.000000
1720064724.95574069,0.01282230,0.00089754,0.00000207,14920.00000000,0.00562918,0.000000,0.000000
1720064725.05638647,0.01279859,0.00103231,0.00000213,14975.00000000,0.00594528,0.000000,0.000000
1720064725.15621710,0.01281417,0.00311959,0.00000669,15000.00000000,0.01733400,0.000000,0.000000
1720064725.25606608,0.01278904,0.00089585,0.00000207,15044.00000000,0.00547489,0.000000,0.000000
1720064725.35591269,0.01277127,0.00134245,0.00000210,15091.00000000,0.00758187,0.000000,0.000000
1720064725.45574427,0.01274832,0.00118776,0.00000217,14955.00000000,0.00602400,0.000000,0.000000
1720064725.55638719,0.01272346,0.00092258,0.00000199,14855.00000000,0.00541478,0.000000,0.000000
1720064725.65623522,0.01274200,0.00201548,0.00000800,14944.00000000,0.01821257,0.000000,0.000000
1720064725.75607491,0.01271760,0.00098656,0.00000200,14996.00000000,0.00549412,0.000000,0.000000
1720064725.85591435,0.01269349,0.00090823,0.00000202,15044.00000000,0.00553323,0.000000,0.000000
1720064725.95575643,0.01267128,0.00106196,0.00000205,15122.00000000,0.00605265,0.000000,0.000000
1720064726.05642271,0.01266964,0.00214159,0.00000397,15156.00000000,0.01217940,0.000000,0.000000
1720064726.15625501,0.01266556,0.00133093,0.00000529,15239.00000000,0.01144137,0.000000,0.000000
1720064726.25609183,0.01264946,0.00139813,0.00000301,15296.00000000,0.00780426,0.000000,0.000000
1720064726.35592914,0.01266009,0.00188536,0.00000675,15346.00000000,0.01586907,0.000000,0.000000
1720064726.45577621,0.01263778,0.00107626,0.00000214,15402.00000000,0.00587850,0.000000,0.000000
1720064726.55641246,0.01261785,0.00123972,0.00000210,15450.00000000,0.00655952,0.000000,0.000000
1720064726.65625215,0.01265252,0.00570812,0.00000837,15291.00000000,0.02322584,0.000000,0.000000
1720064726.75608921,0.01263995,0.00163225,0.00000341,15099.00000000,0.00879388,0.000000,0.000000
1720064726.85592175,0.01262503,0.00126111,0.00000287,15182.00000000,0.00804632,0.000000,0.000000
1720064726.95576525,0.01260258,0.00101633,0.00000205,15228.00000000,0.00568724,0.000000,0.000000
1720064727.05640149,0.01258492,0.00096664,0.00000305,15285.00000000,0.00712922,0.000000,0.000000
1720064727.15623140,0.01257007,0.00174302,0.00000240,15361.00000000,0.00796574,0.000000,0.000000
1720064727.25606155,0.01254954,0.00097452,0.00000227,15404.00000000,0.00616514,0.000000,0.000000
1720064727.35590148,0.01257468,0.00399193,0.00000837,15452.00000000,0.02041576,0.000000,0.000000
1720064727.45575404,0.01257433,0.00186115,0.00000490,15540.00000000,0.01246607,0.000000,0.000000
1720064727.55639076,0.01255262,0.00100870,0.00000206,15577.00000000,0.00573721,0.000000,0.000000
1720064727.65623474,0.01253986,0.00109608,0.00000284,15623.00000000,0.00851848,0.000000,0.000000
1720064727.75606656,0.01254929,0.00355120,0.00000497,15638.00000000,0.01552991,0.000000,0.000000
1720064727.85591435,0.01254147,0.00104584,0.00000294,15675.00000000,0.01006360,0.000000,0.000000
1720064727.95575285,0.01252276,0.00111866,0.00000232,15754.00000000,0.00657260,0.000000,0.000000
1720064728.05639362,0.01251075,0.00244207,0.00000259,15742.00000000,0.00867999,0.000000,0.000000
1720064728.15622044,0.01249264,0.00094528,0.00000234,15163.00000000,0.00669476,0.000000,0.000000
1720064728.25605726,0.01247733,0.00099959,0.00000231,15212.00000000,0.00756422,0.000000,0.000000
1720064728.35590482,0.01245856,0.00110167,0.00000204,15288.00000000,0.00641604,0.000000,0.000000
1720064728.45575833,0.01245646,0.00120789,0.00000479,15364.00000000,0.01177763,0.000000,0.000000
1720064728.55638218,0.01244437,0.00120483,0.00000227,15486.00000000,0.00852755,0.000000,0.000000
1720064728.65621734,0.01242756,0.00120287,0.00000218,15574.00000000,0.00696310,0.000000,0.000000
1720064728.75604916,0.01248565,0.00618133,0.00000898,15617.00000000,0.03142160,0.000000,0.000000
1720064728.85589194,0.01251831,0.00613360,0.00000679,15675.00000000,0.02320117,0.000000,0.000000
1720064728.95612860,0.01251045,0.00144010,0.00000325,15750.00000000,0.00993165,0.000000,0.000000
1720064729.05595040,0.01249761,0.00134946,0.00000259,15801.00000000,0.00827295,0.000000,0.000000
1720064729.15579200,0.01248480,0.00129492,0.00000222,15883.00000000,0.00825573,0.000000,0.000000
1720064729.25642490,0.01247100,0.00184418,0.00000216,15943.00000000,0.00790391,0.000000,0.000000
1720064729.35626364,0.01245959,0.00226202,0.00000226,16012.00000000,0.00867106,0.000000,0.000000
1720064729.45611429,0.01251665,0.00458796,0.00000916,14566.00000000,0.03151863,0.000000,0.000000
1720064729.55594397,0.01250096,0.00126500,0.00000212,14835.00000000,0.00726185,0.000000,0.000000
1720064729.65578032,0.01249831,0.00125839,0.00000300,14936.00000000,0.01160937,0.000000,0.000000
1720064729.75641847,0.01248853,0.00128851,0.00000245,15013.00000000,0.00920169,0.000000,0.000000
1720064729.85627890,0.01248247,0.00130445,0.00000299,15077.00000000,0.01044176,0.000000,0.000000
1720064729.95612121,0.01253218,0.00476320,0.00000914,15135.00000000,0.02933258,0.000000,0.000000
1720064730.05595374,0.01251879,0.00148413,0.00000221,15198.00000000,0.00798000,0.000000,0.000000
1720064730.15580845,0.01253152,0.00147889,0.00000547,15244.00000000,0.01685979,0.000000,0.000000
1720064730.25643992,0.01252374,0.00189762,0.00000268,15281.00000000,0.00987086,0.000000,0.000000
1720064730.35628390,0.01251058,0.00139939,0.00000217,15325.00000000,0.00801138,0.000000,0.000000
1720064730.45612979,0.01249889,0.00149826,0.00000220,15354.00000000,0.00848930,0.000000,0.000000
1720064730.55596924,0.01249369,0.00146433,0.00000242,15374.00000000,0.01070390,0.000000,0.000000
1720064730.65581393,0.01248327,0.00158475,0.00000224,15436.00000000,0.00888872,0.000000,0.000000
1720064730.75607181,0.01247924,0.00169259,0.00000305,15479.00000000,0.01108535,0.000000,0.000000
1720064730.85591912,0.01246849,0.00154053,0.00000220,15532.00000000,0.00873682,0.000000,0.000000
1720064730.95575595,0.01257153,0.00888239,0.00001166,15541.00000000,0.04842831,0.000000,0.000000
1720064731.05639124,0.01261872,0.00318978,0.00000709,15548.00000000,0.02909071,0.000000,0.000000
1720064731.15622616,0.01260988,0.00172301,0.00000223,15595.00000000,0.00951532,0.000000,0.000000
1720064731.25607085,0.01260184,0.00169920,0.00000224,15615.00000000,0.00977853,0.000000,0.000000
1720064731.35591459,0.01259963,0.00182453,0.00000278,15659.00000000,0.01182289,0.000000,0.000000
1720064731.45575094,0.01260012,0.00276126,0.00000256,15688.00000000,0.01277094,0.000000,0.000000
1720064731.55639291,0.01259141,0.00169873,0.00000202,15707.00000000,0.00950977,0.000000,0.000000
1720064731.65624452,0.01258679,0.00185767,0.00000225,15738.00000000,0.01094529,0.000000,0.000000
1720064731.75608873,0.01263165,0.00508086,0.00000664,15744.00000000,0.02860400,0.000000,0.000000
1720064731.85592818,0.01262763,0.00180024,0.00000239,15807.00000000,0.01119078,0.000000,0.000000
1720064731.95576334,0.01262851,0.00198458,0.00000241,15840.00000000,0.01294237,0.000000,0.000000
1720064732.05639005,0.01262841,0.00179186,0.00000263,15832.00000000,0.01259441,0.000000,0.000000
1720064732.15622497,0.01262246,0.00184730,0.00000223,15841.00000000,0.01047864,0.000000,0.000000
1720064732.25606084,0.01261692,0.00182783,0.00000236,15894.00000000,0.01061936,0.000000,0.000000
1720064732.35589433,0.01261016,0.00174779,0.00000224,15902.00000000,0.01016047,0.000000,0.000000
1720064732.45612407,0.01261315,0.00165277,0.00000330,15923.00000000,0.01369850,0.000000,0.000000
1720064732.55597210,0.01260529,0.00167080,0.00000222,15947.00000000,0.00974577,0.000000,0.000000
1720064732.65581441,0.01259711,0.00161895,0.00000223,15958.00000000,0.00961116,0.000000,0.000000
1720064732.75645518,0.01258906,0.00159881,0.00000218,15964.00000000,0.00964182,0.000000,0.000000
1720064732.85630703,0.01264717,0.00487375,0.00000896,15979.00000000,0.03397660,0.000000,0.000000
1720064732.95614457,0.01272160,0.00595673,0.00000970,16030.00000000,0.04011139,0.000000,0.000000
1720064733.05597401,0.01271895,0.00157571,0.00000246,16047.00000000,0.01174064,0.000000,0.000000
1720064733.15580225,0.01273834,0.00306344,0.00000489,16046.00000000,0.01991265,0.000000,0.000000
1720064733.25644708,0.01272983,0.00159808,0.00000218,16069.00000000,0.00957118,0.000000,0.000000
1720064733.35629916,0.01273459,0.00155338,0.00000313,16081.00000000,0.01450571,0.000000,0.000000
1720064733.45613575,0.01275061,0.00390483,0.00000421,16077.00000000,0.01872591,0.000000,0.000000
1720064733.55598211,0.01274209,0.00159768,0.00000215,16103.00000000,0.00955535,0.000000,0.000000
1720064733.65582418,0.01273491,0.00166298,0.00000217,16149.00000000,0.01004308,0.000000,0.000000
1720064733.75606251,0.01272725,0.00165524,0.00000214,16175.00000000,0.00984794,0.000000,0.000000
1720064733.85591054,0.01272057,0.00173392,0.00000215,16206.00000000,0.01020006,0.000000,0.000000
1720064733.95574141,0.01271371,0.00173430,0.00000217,16258.00000000,0.01012350,0.000000,0.000000
1720064734.05637479,0.01271713,0.00177293,0.00000315,16218.00000000,0.01401194,0.000000,0.000000
1720064734.15620589,0.01276210,0.00559208,0.00000503,16206.00000000,0.02984879,0.000000,0.000000
1720064734.25604105,0.01275650,0.00177653,0.00000223,16273.00000000,0.01062324,0.000000,0.000000
1720064734.35586500,0.01275775,0.00172656,0.00000354,16344.00000000,0.01323642,0.000000,0.000000
1720064734.45608783,0.01275296,0.00166174,0.00000218,16382.00000000,0.01091763,0.000000,0.000000
1720064734.55593491,0.01276359,0.00184545,0.00000227,16432.00000000,0.01684613,0.000000,0.000000
1720064734.65578461,0.01275663,0.00180715,0.00000205,16477.00000000,0.01007659,0.000000,0.000000
1720064734.75641179,0.01282175,0.00420101,0.00000898,16531.00000000,0.03795860,0.000000,0.000000
1720064734.85626101,0.01282341,0.00180254,0.00000318,16610.00000000,0.01346658,0.000000,0.000000
1720064734.95609593,0.01283268,0.00178396,0.00000364,16688.00000000,0.01642964,0.000000,0.000000
1720064735.05592871,0.01287888,0.00642157,0.00000596,16721.00000000,0.03084861,0.000000,0.000000
1720064735.15575552,0.01287561,0.00199163,0.00000208,16792.00000000,0.01160304,0.000000,0.000000
1720064735.25636911,0.01287130,0.00198419,0.00000210,16854.00000000,0.01118465,0.000000,0.000000
1720064735.35620117,0.01286744,0.00213539,0.00000207,16907.00000000,0.01135550,0.000000,0.000000
1720064735.45604777,0.01287065,0.00205219,0.00000242,16983.00000000,0.01413124,0.000000,0.000000
1720064735.55589485,0.01289796,0.00203769,0.00000437,17009.00000000,0.02365608,0.000000,0.000000
1720064735.65613389,0.01289280,0.00182071,0.00000202,17003.00000000,0.01085784,0.000000,0.000000
1720064735.75597787,0.01288974,0.00192746,0.00000222,17061.00000000,0.01167480,0.000000,0.000000
1720064735.85581899,0.01291327,0.00386593,0.00000460,17115.00000000,0.02225716,0.000000,0.000000
1720064735.95606589,0.01292968,0.00240047,0.00000359,17132.00000000,0.01946102,0.000000,0.000000
1720064736.05591273,0.01292590,0.00241355,0.00000203,17242.00000000,0.01141516,0.000000,0.000000
1720064736.15574384,0.01295035,0.00217313,0.00000470,17310.00000000,0.02273365,0.000000,0.000000
1720064736.25638103,0.01298883,0.00180706,0.00000652,17353.00000000,0.02841766,0.000000,0.000000
1720064736.35622430,0.01298413,0.00192137,0.00000206,17381.00000000,0.01109555,0.000000,0.000000
1720064736.45607281,0.01300343,0.00176383,0.00000495,17410.00000000,0.02078023,0.000000,0.000000
1720064736.55591393,0.01299803,0.00176209,0.00000217,17468.00000000,0.01081581,0.000000,0.000000
1720064736.65575480,0.01299146,0.00178643,0.00000201,17496.00000000,0.01033272,0.000000,0.000000
1720064736.75639915,0.01308835,0.00884442,0.00000997,17509.00000000,0.05242434,0.000000,0.000000
1720064736.85624051,0.01316625,0.00184791,0.00000893,17558.00000000,0.04487114,0.000000,0.000000
1720064736.95607710,0.01318070,0.00182462,0.00000254,17590.00000000,0.01907662,0.000000,0.000000
1720064737.05591321,0.01324733,0.00295762,0.00000920,17577.00000000,0.04049977,0.000000,0.000000
1720064737.15576005,0.01324499,0.00209903,0.00000220,17629.00000000,0.01228689,0.000000,0.000000
1720064737.25640273,0.01324076,0.00213472,0.00000204,17655.00000000,0.01149935,0.000000,0.000000
1720064737.35622883,0.01323504,0.00185168,0.00000203,17705.00000000,0.01088120,0.000000,0.000000
1720064737.45607448,0.01327425,0.00205222,0.00000609,17751.00000000,0.02946543,0.000000,0.000000
1720064737.55591798,0.01326805,0.00193544,0.00000210,17777.00000000,0.01070073,0.000000,0.000000
1720064737.65575480,0.01325995,0.00165909,0.00000196,17675.00000000,0.00989950,0.000000,0.000000
1720064737.75639129,0.01330786,0.00456005,0.00000711,17736.00000000,0.03324068,0.000000,0.000000
1720064737.85623550,0.01329956,0.00175231,0.00000195,17732.00000000,0.00983754,0.000000,0.000000
1720064737.95607066,0.01329150,0.00170384,0.00000192,17758.00000000,0.00992163,0.000000,0.000000
1720064738.05590820,0.01328265,0.00164332,0.00000195,17824.00000000,0.00957497,0.000000,0.000000
1720064738.15574050,0.01327518,0.00165527,0.00000194,17869.00000000,0.01013884,0.000000,0.000000
1720064738.25638843,0.01336346,0.00685677,0.00001135,17920.00000000,0.05052626,0.000000,0.000000
1720064738.35623384,0.01336253,0.00212344,0.00000205,17943.00000000,0.01297278,0.000000,0.000000
1720064738.45608115,0.01335495,0.00184756,0.00000200,18019.00000000,0.01014863,0.000000,0.000000
1720064738.55592060,0.01334642,0.00165744,0.00000205,17987.00000000,0.00972814,0.000000,0.000000
1720064738.65576792,0.01333831,0.00172506,0.00000202,18060.00000000,0.00989381,0.000000,0.000000
1720064738.75641060,0.01332994,0.00178485,0.00000201,18090.00000000,0.00976351,0.000000,0.000000
1720064738.85624218,0.01333089,0.00168681,0.00000224,18130.00000000,0.01373542,0.000000,0.000000
1720064738.95607686,0.01333276,0.00243723,0.00000241,18203.00000000,0.01413105,0.000000,0.000000
1720064739.05591798,0.01332363,0.00167033,0.00000200,18273.00000000,0.00940826,0.000000,0.000000
1720064739.15574980,0.01331544,0.00184445,0.00000204,18329.00000000,0.00979475,0.000000,0.000000
1720064739.25639248,0.01330923,0.00213781,0.00000196,18378.00000000,0.01063411,0.000000,0.000000
1720064739.35622811,0.01330560,0.00186020,0.00000209,18441.00000000,0.01173530,0.000000,0.000000
1720064739.45608115,0.01329787,0.00179520,0.00000206,18543.00000000,0.00995313,0.000000,0.000000
1720064739.55592251,0.01328813,0.00156421,0.00000184,17971.00000000,0.00905935,0.000000,0.000000
1720064739.65574789,0.01327905,0.00164079,0.00000190,18139.00000000,0.00932888,0.000000,0.000000
1720064739.75639296,0.01328067,0.00281214,0.00000240,18265.00000000,0.01398585,0.000000,0.000000
1720064739.85623336,0.01327814,0.00173858,0.00000225,18380.00000000,0.01217265,0.000000,0.000000
1720064739.95607066,0.01327407,0.00202933,0.00000242,18529.00000000,0.01149300,0.000000,0.000000
1720064740.05592132,0.01326982,0.00197277,0.00000207,18682.00000000,0.01140539,0.000000,0.000000
1720064740.15576673,0.01326283,0.00198572,0.00000192,18816.00000000,0.01018354,0.000000,0.000000
1720064740.25639200,0.01325606,0.00187386,0.00000201,18783.00000000,0.01027239,0.000000,0.000000
1720064740.35622835,0.01325654,0.00211059,0.00000235,18995.00000000,0.01346902,0.000000,0.000000
1720064740.45606446,0.01325346,0.00243356,0.00000221,19220.00000000,0.01188893,0.000000,0.000000
1720064740.55589676,0.01325135,0.00240943,0.00000216,19416.00000000,0.01231188,0.000000,0.000000
1720064740.65573597,0.01325101,0.00246337,0.00000219,19437.00000000,0.01310375,0.000000,0.000000
1720064740.75637221,0.01325265,0.00252033,0.00000223,19664.00000000,0.01398323,0.000000,0.000000
1720064740.85621500,0.01326935,0.00229732,0.00000442,19912.00000000,0.02073234,0.000000,0.000000
1720064740.95606399,0.01326579,0.00260327,0.00000205,20154.00000000,0.01167224,0.000000,0.000000
1720064741.05590534,0.01326204,0.00223789,0.00000187,20079.00000000,0.01157667,0.000000,0.000000
1720064741.15573716,0.01326676,0.00240465,0.00000267,20255.00000000,0.01539390,0.000000,0.000000
1720064741.25637460,0.01326078,0.00217118,0.00000176,20478.00000000,0.01056269,0.000000,0.000000
1720064741.35621095,0.01325667,0.00231540,0.00000193,20672.00000000,0.01139937,0.000000,0.000000
1720064741.45604253,0.01325736,0.00355829,0.00000214,20845.00000000,0.01356826,0.000000,0.000000
1720064741.55588078,0.01325448,0.00270737,0.00000197,20915.00000000,0.01194718,0.000000,0.000000
1720064741.65611339,0.01325203,0.00270678,0.00000195,21237.00000000,0.01213769,0.000000,0.000000
1720064741.75595927,0.01324988,0.00254177,0.00000196,21283.00000000,0.01226883,0.000000,0.000000
1720064741.85578680,0.01324763,0.00272806,0.00000195,21537.00000000,0.01221929,0.000000,0.000000
1720064741.95641494,0.01325431,0.00255468,0.00000297,21734.00000000,0.01631543,0.000000,0.000000
1720064742.05625582,0.01325155,0.00251210,0.00000196,21924.00000000,0.01198149,0.000000,0.000000
1720064742.15609956,0.01324856,0.00279455,0.00000193,22014.00000000,0.01187663,0.000000,0.000000
1720064742.25593615,0.01324543,0.00242707,0.00000191,22038.00000000,0.01180143,0.000000,0.000000
1720064742.35578418,0.01324232,0.00237386,0.00000195,22064.00000000,0.01180473,0.000000,0.000000
1720064742.45642805,0.01324039,0.00254648,0.00000199,22294.00000000,0.01234888,0.000000,0.000000
1720064742.55626488,0.01324036,0.00351792,0.00000193,22418.00000000,0.01322296,0.000000,0.000000
1720064742.65610385,0.01323959,0.00267137,0.00000194,22365.00000000,0.01288392,0.000000,0.000000
1720064742.75593376,0.01324100,0.00418430,0.00000199,22664.00000000,0.01389851,0.000000,0.000000
1720064742.85577869,0.01324155,0.00273705,0.00000212,21526.00000000,0.01349602,0.000000,0.000000
1720064742.95641184,0.01324110,0.00293126,0.00000210,21958.00000000,0.01303349,0.000000,0.000000
1720064743.05624795,0.01324061,0.00284583,0.00000210,22212.00000000,0.01301001,0.000000,0.000000
1720064743.15609765,0.01324466,0.00248544,0.00000236,22404.00000000,0.01514923,0.000000,0.000000
1720064743.25593781,0.01324620,0.00291304,0.00000242,22598.00000000,0.01396940,0.000000,0.000000
1720064743.35576773,0.01324927,0.00251085,0.00000257,22868.00000000,0.01469970,0.000000,0.000000
1720064743.45640922,0.01324818,0.00263770,0.00000222,23003.00000000,0.01273215,0.000000,0.000000
1720064743.55625582,0.01325197,0.00263337,0.00000266,23215.00000000,0.01504862,0.000000,0.000000
1720064743.65610361,0.01325300,0.00256645,0.00000250,23288.00000000,0.01373963,0.000000,0.000000
1720064743.75595164,0.01325124,0.00241311,0.00000225,23410.00000000,0.01241321,0.000000,0.000000
1720064743.85578942,0.01325993,0.00410389,0.00000296,23509.00000000,0.01740608,0.000000,0.000000
1720064743.95642805,0.01325972,0.00268649,0.00000226,23547.00000000,0.01315802,0.000000,0.000000
1720064744.05627370,0.01326438,0.00248459,0.00000310,23687.00000000,0.01549689,0.000000,0.000000
1720064744.15611792,0.01326359,0.00271102,0.00000225,23784.00000000,0.01288755,0.000000,0.000000
1720064744.25595951,0.01326497,0.00267411,0.00000243,23778.00000000,0.01392716,0.000000,0.000000
1720064744.35579705,0.01326472,0.00281739,0.00000228,23798.00000000,0.01314598,0.000000,0.000000
1720064744.45644164,0.01326724,0.00305597,0.00000229,23925.00000000,0.01448195,0.000000,0.000000
1720064744.55628157,0.01327981,0.00247668,0.00000397,23847.00000000,0.01936483,0.000000,0.000000
1720064744.65611243,0.01327808,0.00237543,0.00000220,23968.00000000,0.01243987,0.000000,0.000000
1720064744.75596833,0.01327652,0.00257427,0.00000224,24077.00000000,0.01251894,0.000000,0.000000
1720064744.85580206,0.01328434,0.00251328,0.00000297,24176.00000000,0.01709111,0.000000,0.000000
1720064744.95643806,0.01328365,0.00244451,0.00000226,24273.00000000,0.01294542,0.000000,0.000000
1720064745.05628157,0.01329520,0.00571960,0.00000277,24422.00000000,0.01894469,0.000000,0.000000
1720064745.15612292,0.01329447,0.00286828,0.00000223,24552.00000000,0.01293445,0.000000,0.000000
1720064745.25597358,0.01331445,0.00286772,0.00000460,24637.00000000,0.02312905,0.000000,0.000000
1720064745.35581374,0.01331644,0.00307563,0.00000225,24818.00000000,0.01429292,0.000000,0.000000
1720064745.45605874,0.01331702,0.00294374,0.00000226,24818.00000000,0.01360253,0.000000,0.000000
1720064745.55589843,0.01332091,0.00276270,0.00000237,24934.00000000,0.01524531,0.000000,0.000000
1720064745.65573764,0.01331892,0.00254061,0.00000225,25160.00000000,0.01233456,0.000000,0.000000
1720064745.75637674,0.01332481,0.00288992,0.00000248,25319.00000000,0.01624526,0.000000,0.000000
1720064745.85621476,0.01332894,0.00292798,0.00000228,25214.00000000,0.01537818,0.000000,0.000000
1720064745.95605516,0.01333594,0.00289345,0.00000245,25435.00000000,0.01682149,0.000000,0.000000
1720064746.05588436,0.01337767,0.00296659,0.00000679,25601.00000000,0.03420542,0.000000,0.000000
1720064746.15611672,0.01337795,0.00270247,0.00000227,25732.00000000,0.01351536,0.000000,0.000000
1720064746.25596976,0.01337799,0.00276439,0.00000226,25894.00000000,0.01339808,0.000000,0.000000
1720064746.35580206,0.01337774,0.00260744,0.00000225,26056.00000000,0.01325447,0.000000,0.000000
1720064746.45644975,0.01338892,0.00306087,0.00000237,26193.00000000,0.01901088,0.000000,0.000000
1720064746.55629301,0.01339077,0.00326746,0.00000226,26216.00000000,0.01432266,0.000000,0.000000
1720064746.65613914,0.01341888,0.00321061,0.00000482,26455.00000000,0.02761463,0.000000,0.000000
1720064746.75597501,0.01341926,0.00297872,0.00000220,26545.00000000,0.01361311,0.000000,0.000000
1720064746.85582042,0.01342732,0.00407008,0.00000246,26630.00000000,0.01751463,0.000000,0.000000
1720064746.95644474,0.01343547,0.00233624,0.00000313,25635.00000000,0.01757489,0.000000,0.000000
1720064747.05627680,0.01343356,0.00239239,0.00000200,25890.00000000,0.01246136,0.000000,0.000000
1720064747.15611410,0.01344268,0.00251675,0.00000233,26138.00000000,0.01809460,0.000000,0.000000
1720064747.25595355,0.01344112,0.00244455,0.00000201,26317.00000000,0.01264087,0.000000,0.000000
1720064747.35578728,0.01343983,0.00248974,0.00000203,26511.00000000,0.01278269,0.000000,0.000000
1720064747.45643163,0.01343802,0.00245069,0.00000203,26679.00000000,0.01250640,0.000000,0.000000
1720064747.55628753,0.01343755,0.00272551,0.00000206,26821.00000000,0.01319873,0.000000,0.000000
1720064747.65612674,0.01343820,0.00294009,0.00000211,27009.00000000,0.01377234,0.000000,0.000000
1720064747.75597095,0.01344076,0.00319784,0.00000217,27197.00000000,0.01476231,0.000000,0.000000
1720064747.85581446,0.01344103,0.00279000,0.00000219,27619.00000000,0.01358008,0.000000,0.000000
1720064747.95644569,0.01344059,0.00267044,0.00000213,27771.00000000,0.01321105,0.000000,0.000000
1720064748.05629778,0.01344018,0.00268006,0.00000217,27953.00000000,0.01322948,0.000000,0.000000
1720064748.15612769,0.01344142,0.00279766,0.00000216,28115.00000000,0.01408466,0.000000,0.000000
1720064748.25596118,0.01344090,0.00255532,0.00000218,28246.00000000,0.01316948,0.000000,0.000000
1720064748.35580468,0.01344260,0.00266262,0.00000221,28341.00000000,0.01432895,0.000000,0.000000
1720064748.45643306,0.01345062,0.00286333,0.00000323,28484.00000000,0.01764646,0.000000,0.000000
1720064748.55628419,0.01345117,0.00255260,0.00000228,28487.00000000,0.01373846,0.000000,0.000000
1720064748.65613055,0.01345142,0.00260418,0.00000223,28574.00000000,0.01358335,0.000000,0.000000
1720064748.75597692,0.01345603,0.00216563,0.00000266,28710.00000000,0.01588242,0.000000,0.000000
1720064748.85583091,0.01346001,0.00230732,0.00000260,28804.00000000,0.01555373,0.000000,0.000000
1720064748.95608473,0.01345900,0.00248852,0.00000218,28893.00000000,0.01292981,0.000000,0.000000
1720064749.05591726,0.01345845,0.00265116,0.00000221,28999.00000000,0.01316332,0.000000,0.000000
1720064749.15577173,0.01346030,0.00264341,0.00000235,29081.00000000,0.01444533,0.000000,0.000000
1720064749.25642133,0.01345950,0.00249509,0.00000216,29116.00000000,0.01303174,0.000000,0.000000
1720064749.35626531,0.01345999,0.00317566,0.00000218,29182.00000000,0.01371991,0.000000,0.000000
1720064749.45611429,0.01345918,0.00254007,0.00000206,28476.00000000,0.01303134,0.000000,0.000000
1720064749.55595088,0.01347994,0.00332249,0.00000436,28665.00000000,0.02456103,0.000000,0.000000
1720064749.65579891,0.01347969,0.00249275,0.00000205,28786.00000000,0.01334610,0.000000,0.000000
1720064749.75643373,0.01347796,0.00239714,0.00000205,28904.00000000,0.01255199,0.000000,0.000000
1720064749.85627270,0.01347682,0.00260490,0.00000208,29033.00000000,0.01286291,0.000000,0.000000
1720064749.95611262,0.01347585,0.00258534,0.00000204,29098.00000000,0.01295557,0.000000,0.000000
1720064750.05594563,0.01347899,0.00253979,0.00000229,29193.00000000,0.01517170,0.000000,0.000000
1720064750.15577483,0.01347967,0.00283954,0.00000208,29349.00000000,0.01384547,0.000000,0.000000
1720064750.25638556,0.01348546,0.00268738,0.00000271,29597.00000000,0.01661967,0.000000,0.000000
1720064750.35623002,0.01348591,0.00276304,0.00000208,29707.00000000,0.01372936,0.000000,0.000000
1720064750.45607924,0.01349787,0.00693630,0.00000289,29829.00000000,0.01999469,0.000000,0.000000
1720064750.55591631,0.01349628,0.00250527,0.00000206,29840.00000000,0.01262866,0.000000,0.000000
1720064750.65574813,0.01349504,0.00267674,0.00000208,30018.00000000,0.01281915,0.000000,0.000000
1720064750.75637841,0.01349808,0.00266845,0.00000232,30099.00000000,0.01516146,0.000000,0.000000
1720064750.85621452,0.01349831,0.00283177,0.00000208,30175.00000000,0.01362419,0.000000,0.000000
1720064750.95605588,0.01349536,0.00240967,0.00000212,30324.00000000,0.01187375,0.000000,0.000000
1720064751.05590773,0.01349371,0.00269977,0.00000205,30477.00000000,0.01258962,0.000000,0.000000
1720064751.15573835,0.01349284,0.00280281,0.00000208,30548.00000000,0.01301736,0.000000,0.000000
1720064751.25638795,0.01349161,0.00266891,0.00000209,30603.00000000,0.01281275,0.000000,0.000000
1720064751.35622215,0.01349016,0.00268978,0.00000206,30608.00000000,0.01268874,0.000000,0.000000
1720064751.45606256,0.01349907,0.00278682,0.00000231,30772.00000000,0.01842377,0.000000,0.000000
